County,County No Period,County Short Name,2020 Pop,2021 Pop,2022 Pop,2023 Pop,2024 Pop
".Aitkin County, Minnesota","Aitkin County, Minnesota",Aitkin,"15,714","15,951","16,142","16,139","16,335"
".Anoka County, Minnesota","Anoka County, Minnesota",Anoka,"364,502","367,835","369,479","373,090","376,840"
".Becker County, Minnesota","Becker County, Minnesota",Becker,"35,205","35,348","35,387","35,330","35,444"
".Beltrami County, Minnesota","Beltrami County, Minnesota",Beltrami,"46,246","46,477","46,440","46,635","46,762"
".Benton County, Minnesota","Benton County, Minnesota",Benton,"41,358","41,538","41,570","41,617","41,881"
".Big Stone County, Minnesota","Big Stone County, Minnesota",Big Stone,"5,160","5,169","5,145","5,095","5,067"
".Blue Earth County, Minnesota","Blue Earth County, Minnesota",Blue Earth,"69,196","69,382","69,681","70,396","70,700"
".Brown County, Minnesota","Brown County, Minnesota",Brown,"25,911","25,896","25,786","25,699","25,710"
".Carlton County, Minnesota","Carlton County, Minnesota",Carlton,"36,187","36,442","36,501","36,717","36,745"
".Carver County, Minnesota","Carver County, Minnesota",Carver,"107,307","108,873","110,215","111,180","112,628"
".Cass County, Minnesota","Cass County, Minnesota",Cass,"30,162","30,677","31,287","31,393","31,442"
".Chippewa County, Minnesota","Chippewa County, Minnesota",Chippewa,"12,610","12,378","12,335","12,265","12,299"
".Chisago County, Minnesota","Chisago County, Minnesota",Chisago,"56,718","57,556","57,918","58,657","59,105"
".Clay County, Minnesota","Clay County, Minnesota",Clay,"65,359","65,674","65,989","66,425","66,848"
".Clearwater County, Minnesota","Clearwater County, Minnesota",Clearwater,"8,566","8,568","8,636","8,680","8,630"
".Cook County, Minnesota","Cook County, Minnesota",Cook,"5,599","5,632","5,732","5,643","5,571"
".Cottonwood County, Minnesota","Cottonwood County, Minnesota",Cottonwood,"11,521","11,600","11,416","11,417","11,338"
".Crow Wing County, Minnesota","Crow Wing County, Minnesota",Crow Wing,"66,285","67,355","67,862","68,286","68,642"
".Dakota County, Minnesota","Dakota County, Minnesota",Dakota,"440,436","442,784","443,982","448,495","453,156"
".Dodge County, Minnesota","Dodge County, Minnesota",Dodge,"20,888","20,954","21,027","21,113","21,242"
".Douglas County, Minnesota","Douglas County, Minnesota",Douglas,"39,093","39,312","39,665","39,874","39,933"
".Faribault County, Minnesota","Faribault County, Minnesota",Faribault,"13,896","13,905","13,957","13,926","13,886"
".Fillmore County, Minnesota","Fillmore County, Minnesota",Fillmore,"21,245","21,335","21,475","21,512","21,502"
".Freeborn County, Minnesota","Freeborn County, Minnesota",Freeborn,"30,891","30,803","30,674","30,433","30,314"
".Goodhue County, Minnesota","Goodhue County, Minnesota",Goodhue,"47,579","48,049","48,055","48,050","47,982"
".Grant County, Minnesota","Grant County, Minnesota",Grant,"6,090","6,147","6,134","6,155","6,109"
".Hennepin County, Minnesota","Hennepin County, Minnesota",Hennepin,"1,281,722","1,270,232","1,258,981","1,263,210","1,273,334"
".Houston County, Minnesota","Houston County, Minnesota",Houston,"18,823","18,796","18,715","18,577","18,352"
".Hubbard County, Minnesota","Hubbard County, Minnesota",Hubbard,"21,389","21,744","21,925","22,045","22,050"
".Isanti County, Minnesota","Isanti County, Minnesota",Isanti,"41,390","41,964","42,725","43,212","43,687"
".Itasca County, Minnesota","Itasca County, Minnesota",Itasca,"45,043","45,113","45,258","45,518","45,442"
".Jackson County, Minnesota","Jackson County, Minnesota",Jackson,"9,990","10,003","9,905","9,904","9,861"
".Kanabec County, Minnesota","Kanabec County, Minnesota",Kanabec,"16,058","16,179","16,465","16,639","16,608"
".Kandiyohi County, Minnesota","Kandiyohi County, Minnesota",Kandiyohi,"43,723","43,818","43,904","44,277","44,674"
".Kittson County, Minnesota","Kittson County, Minnesota",Kittson,"4,190","4,162","4,058","4,020","3,992"
".Koochiching County, Minnesota","Koochiching County, Minnesota",Koochiching,"12,032","11,945","11,846","11,750","11,594"
".Lac Qui Parle County, Minnesota","Lac Qui Parle County, Minnesota",Lac Qui Parle,"6,700","6,703","6,688","6,684","6,636"
".Lake County, Minnesota","Lake County, Minnesota",Lake,"10,911","11,006","10,919","10,861","10,698"
".Lake of the Woods County, Minnesota","Lake of the Woods County, Minnesota",Lake of the Woods,"3,770","3,831","3,902","3,804","3,797"
".Le Sueur County, Minnesota","Le Sueur County, Minnesota",Le Sueur,"28,648","28,918","29,205","29,334","29,458"
".Lincoln County, Minnesota","Lincoln County, Minnesota",Lincoln,"5,639","5,593","5,626","5,594","5,564"
